;;1370;500 SL;;;122;Mercedes Benz
;;1371;Vaneo CDI;;;122;Mercedes Benz
;;1372;280 SLC;;;122;Mercedes Benz
;;1373;G230;;;122;Mercedes Benz
;;1374;B200 Turbo;;;122;Mercedes Benz
;;1375;500SEC;;;122;Mercedes Benz
;;1376;280C;;;122;Mercedes Benz
;;1377;1317;;;122;Mercedes Benz
;;1378;SLK 230;;;122;Mercedes Benz
;;1379;ML 320;;;122;Mercedes Benz
;;1380;1728;;;122;Mercedes Benz
;;1381;300SE;;;122;Mercedes Benz
;;1382;CLK320;;;122;Mercedes Benz
;;1383;SL300;;;122;Mercedes Benz
;;1384;230CE;;;122;Mercedes Benz
;;1385;C180;;;122;Mercedes Benz
;;1386;SL320;;;122;Mercedes Benz
;;1387;GLK350;;;122;Mercedes Benz
;;1388;S400 Hibrido;;;122;Mercedes Benz
;;1389;220;;;122;Mercedes Benz
;;1390;280SE;;;122;Mercedes Benz
;;1391;R350L;;;122;Mercedes Benz
;;1392;CLK240;;;122;Mercedes Benz
;;1393;C200;;;122;Mercedes Benz
;;1394;C230;;;122;Mercedes Benz
;;1395;280GE;;;122;Mercedes Benz
;;1396;915 C Accelo;;;122;Mercedes Benz
;;1397;1621;;;122;Mercedes Benz
;;1398;Actros;;;122;Mercedes Benz
;;1399;250C;;;122;Mercedes Benz
;;1400;ML 450 Hibrido;;;122;Mercedes Benz
;;1401;600 SEL;;;122;Mercedes Benz
;;1402;ML 400;;;122;Mercedes Benz
;;1403;ML 400 CDI;;;122;Mercedes Benz
;;1404;Unimog 416;;;122;Mercedes Benz
;;1405;Actros 3840;;;122;Mercedes Benz
;;1406;1720 K 36;;;122;Mercedes Benz
;;1407;1725;;;122;Mercedes Benz
;;1408;SLK 55 AMG;;;122;Mercedes Benz
;;1409;300D;;;122;Mercedes Benz
;;1410;300D Turbo Diesel;;;122;Mercedes Benz
;;1411;SL 550;;;122;Mercedes Benz
;;1412;2650;;;122;Mercedes Benz
;;1413;1920;;;122;Mercedes Benz
;;1414;C180 CGI;;;122;Mercedes Benz
;;1415;C63 AMG;;;122;Mercedes Benz
;;1416;22-33;;;122;Mercedes Benz
;;1417;26-33;;;122;Mercedes Benz
;;1418;ML 350 Special Edition;;;122;Mercedes Benz
;;2052;200;;;122;Mercedes Benz
;;2122;ML 500 AMG;;;122;Mercedes Benz
;;2142;613;;;122;Mercedes Benz
;;2171;450 SEL 6.9;;;122;Mercedes Benz
;;2226;450;;;122;Mercedes Benz
;;2229;ML 550 AMG;;;122;Mercedes Benz
;;2233;S400 Hybrid AMG;;;122;Mercedes Benz
;;2243;180;;;122;Mercedes Benz
;;2381;S 350;;;122;Mercedes Benz
;;2447;LS 1634;;;122;Mercedes Benz
;;2471;SE 400;;;122;Mercedes Benz
;;2491;230 Kompresor;;;122;Mercedes Benz
;;2573;C350 AMG;;;122;Mercedes Benz
;;2626;E280 AMG;;;122;Mercedes Benz
;;2629;Unimog 404;;;122;Mercedes Benz
;;2678;ML 55 AMG;;;122;Mercedes Benz
;;2721;2628;;;122;Mercedes Benz
;;2766;SL600;;;122;Mercedes Benz
;;1419;Ford;;;123;Mercury
;;1420;Cougar;;;123;Mercury
;;1421;MONT CLAIR;;;123;Mercury
;;1422;Monarch;;;123;Mercury
;;2071;Montego;;;123;Mercury
;;2850;BobCat;;;123;Mercury
;;1423;Cooper Cabrio;;;125;Mini
;;1424;CooperS;;;125;Mini
;;1425;Cord;;;125;Mini
;;1426;Cooper;;;125;Mini
;;1427;Austin Pick Up;;;125;Mini
;;1428;Austin Morris;;;125;Mini
;;1429;John Cooper Works;;;125;Mini
;;1430;Austin 1300;;;125;Mini
;;1431;Cooper Countryman;;;125;Mini
;;2193;Morris 1300cc;;;125;Mini
;;2274;Cooper Coupe S;;;125;Mini
;;2983;Austin 1000;;;125;Mini
;;1432;Diamante;;;126;Mitsubishi
;;1433;Galloper;;;126;Mitsubishi
;;1434;Montero IO;;;126;Mitsubishi
;;1435;Lancer Evo 5;;;126;Mitsubishi
;;1436;Galant;;;126;Mitsubishi
;;1437;Expo;;;126;Mitsubishi
;;1438;Galant VR;;;126;Mitsubishi
;;1439;Rosa;;;126;Mitsubishi
;;1440;Sapporo;;;126;Mitsubishi
;;1441;Endeavor;;;126;Mitsubishi
;;1442;Montero 5P;;;126;Mitsubishi
;;1443;L200;;;126;Mitsubishi
;;1444;Sportero L200;;;126;Mitsubishi
;;1445;Colt;;;126;Mitsubishi
;;1446;Fuso 5.5Tn.;;;126;Mitsubishi
;;1447;Lancer Evolution 9 MR;;;126;Mitsubishi
;;1448;Lancer GT;;;126;Mitsubishi
;;1449;Lancer Evolution 9;;;126;Mitsubishi
;;1450;Fuso 7.5Tn.;;;126;Mitsubishi
;;1451;Exceed;;;126;Mitsubishi
;;1452;Space Wagon;;;126;Mitsubishi
;;1453;Canter;;;126;Mitsubishi
;;1454;L300;;;126;Mitsubishi
;;1455;Lancer;;;126;Mitsubishi
;;1456;Fuso 6.5Tn.;;;126;Mitsubishi
;;1457;Mirage;;;126;Mitsubishi
;;1458;3000 GT;;;126;Mitsubishi
;;1459;Outlander;;;126;Mitsubishi
;;1460;Montero Sport;;;126;Mitsubishi
;;1461;Eclipse;;;126;Mitsubishi
;;1462;Fuso;;;126;Mitsubishi
;;1463;Montero 3P;;;126;Mitsubishi
;;1464;Lancer Evolution 8;;;126;Mitsubishi
;;1465;Lancer Evolution X;;;126;Mitsubishi
;;1466;Nativa;;;126;Mitsubishi
;;2072;ASX;;;126;Mitsubishi
;;2254;Lancer Evolution 8 MR;;;126;Mitsubishi
;;2276;FG 20;;;126;Mitsubishi
;;2278;FG 10;;;126;Mitsubishi
;;2657;MG330;;;126;Mitsubishi
;;2658;MG430;;;126;Mitsubishi
;;2659;MG530;;;126;Mitsubishi
;;1467;Stelvio 1200 4V;;;127;Moto Guzzi
;;1468;250R;;;128;Motor Uno
;;1469;Fatty 150;;;128;Motor Uno
;;1470;Roket 125;;;128;Motor Uno
;;1471;Attax;;;128;Motor Uno
;;1472;Renegade;;;128;Motor Uno
;;1473;Terminator;;;128;Motor Uno
;;1474;200;;;128;Motor Uno
;;1475;Sporty;;;128;Motor Uno
;;1476;Indianápolis;;;128;Motor Uno
;;1477;Forte 150;;;128;Motor Uno
;;1478;Bandit 200;;;128;Motor Uno
;;1479;150cc;;;128;Motor Uno
;;1480;Ganster;;;128;Motor Uno
;;2034;SX 200;;;128;Motor Uno
;;2125;XSJ 100-3;;;128;Motor Uno
;;2207;Gladiator;;;128;Motor Uno
;;2793;GNE 151;;;128;Motor Uno
;;2794;FX 200;;;128;Motor Uno
;;2795;Joy 150;;;128;Motor Uno
;;2796;M1R 200;;;128;Motor Uno
;;2797;M1R 200R;;;128;Motor Uno
;;2798;M1R250;;;128;Motor Uno
;;2799;Nazca Dessert 200;;;128;Motor Uno
;;2800;Nazca Dessert 250;;;128;Motor Uno
;;2801;Roket 250;;;128;Motor Uno
;;2802;Diavolo 125;;;128;Motor Uno
;;2803;Trail 200;;;128;Motor Uno
;;2804;Trail 150;;;128;Motor Uno
;;1481;675E;;;129;New Holland
;;2195;TD-95 Plataforma;;;129;New Holland
;;2203;TD95D;;;129;New Holland
;;2236;TS-6020;;;129;New Holland
;;2315;TD-55;;;129;New Holland
;;2316;T-5060;;;129;New Holland
;;2317;TD-70 Straddle;;;129;New Holland
;;2318;TD-95 Cabinado;;;129;New Holland
;;2319;TD-90 Straddle;;;129;New Holland
;;2320;TD-95 Plataforma HC;;;129;New Holland
;;2321;TS-6030;;;129;New Holland
;;2322;TD-95 Straddle;;;129;New Holland
;;2323;TL-95;;;129;New Holland
;;2324;TS-6040;;;129;New Holland
;;2325;TM-7010;;;129;New Holland
;;2326;TM-7020;;;129;New Holland
;;2327;TM-7030;;;129;New Holland
;;2328;TM-7040;;;129;New Holland
;;2329;TC-5070 Cosechadora;;;129;New Holland
;;2336;TD 95;;;129;New Holland
;;2337;TS6020;;;129;New Holland
;;2365;TT-55;;;129;New Holland
;;2522;TT-75;;;129;New Holland
;;3008;LB95B;;;129;New Holland
;;1482;AD Wagon;;;131;Nissan
;;1483;Pick Up C\D;;;131;Nissan
;;1484;Rogue;;;131;Nissan
;;1485;Tiida;;;131;Nissan
;;1486;350Z;;;131;Nissan
;;1487;Pathfinder;;;131;Nissan
;;1488;Quest;;;131;Nissan
;;1489;Sunny;;;131;Nissan
;;1490;Bluebird;;;131;Nissan
;;1491;1200;;;131;Nissan
;;1492;TK20;;;131;Nissan
;;1493;Armada;;;131;Nissan
;;1494;Cedric;;;131;Nissan
;;1495;Xterra;;;131;Nissan
;;1496;Sentra B15;;;131;Nissan
;;1497;Frontier;;;131;Nissan
;;1498;Xtrail;;;131;Nissan
;;1499;Altima;;;131;Nissan
;;1500;200SX;;;131;Nissan
;;1501;Pick Up;;;131;Nissan
;;1502;Sentra;;;131;Nissan
;;1503;Urvan;;;131;Nissan
;;1504;Terrano II;;;131;Nissan
;;1505;240 SX;;;131;Nissan
;;1506;Máxima;;;131;Nissan
;;1507;PKB212;;;131;Nissan
;;1508;Almera;;;131;Nissan
;;1509;CW51;;;131;Nissan
;;1510;Axxess;;;131;Nissan
;;1511;TITAN;;;131;Nissan
;;1512;300ZX;;;131;Nissan
;;1513;Murano;;;131;Nissan
;;1514;Primera;;;131;Nissan
;;1515;Cabstar;;;131;Nissan
;;1516;Patrol;;;131;Nissan
;;1517;Xtrail Xtreme;;;131;Nissan
;;1518;Navara;;;131;Nissan
;;1519;CWB459PHLB;;;131;Nissan
;;1520;CWB459HTLB (tracto camión);;;131;Nissan
;;1521;CWB459HDLB (volqueta 12m3);;;131;Nissan
;;1522;PKC212MHLB;;;131;Nissan
;;1523;PKC212EHLB (volqueta 8m3);;;131;Nissan
;;1524;T5U41;;;131;Nissan
;;1525;Frontier NP300;;;131;Nissan
;;1526;Qashqai;;;131;Nissan
;;1527;370 Z;;;131;Nissan
;;1528;GT-R;;;131;Nissan
;;1529;Vanette;;;131;Nissan
;;1530;Xtrail Hyperail;;;131;Nissan
;;2073;Sentra CVT;;;131;Nissan
;;2074;Altima Hybrid;;;131;Nissan
;;2090;Sentra Sport;;;131;Nissan
;;2113;Juke;;;131;Nissan
;;2115;Infinity;;;131;Nissan
;;2234;350Z Nismo;;;131;Nissan
;;2235;370Z Nismo;;;131;Nissan
;;2240;Junior;;;131;Nissan
;;2271;UD;;;131;Nissan
;;2417;Versa;;;131;Nissan
;;2432;280Z;;;131;Nissan
;;2483;120Y;;;131;Nissan
;;2493;March;;;131;Nissan
;;2692;Fontier 4x4;;;131;Nissan
;;2978;Xtrail Xtreme Hyperail;;;131;Nissan
;;2979;Note;;;131;Nissan
;;1531;Cutlass supreme;;;132;Oldsmobile
;;1532;Marone;;;132;Oldsmobile
;;1533;Cutlass;;;132;Oldsmobile
;;1534;Caravan;;;133;Opel
;;1535;Kapitan;;;133;Opel
;;1536;Otros;;;134;Otros
;;1537;Intrepid - Sirius;;;134;Otros
;;1538;Mixer;;;134;Otros
;;1539;FT 150;;;134;Otros
;;1540;Prototipo;;;134;Otros
;;1541;BRP Spyder;;;134;Otros
;;1542;Buggy;;;134;Otros
;;1543;FT 200;;;134;Otros
;;1544;Go-Kart;;;134;Otros
;;1545;Plataforma;;;134;Otros
;;1546;Remolque;;;134;Otros
;;1547;Carro de Golf;;;134;Otros
;;1548;ATV 200;;;134;Otros
;;1549;Amazon 150 ATV;;;134;Otros
;;1550;Fire Chopper;;;134;Otros
;;1551;Camper;;;134;Otros
;;1552;Sakai SV512;;;134;Otros
;;1553;JLG 33RTS;;;134;Otros
;;1554;Axxo 250;;;134;Otros
;;1555;Yale GP050TGE85;;;134;Otros
;;1556;Zodiac Mark2CGT;;;134;Otros
;;1557;Cuadron 50;;;134;Otros
;;1558;Peterbilt 362;;;134;Otros
;;1559;Dressta 540C;;;134;Otros
;;1560;Broce Broom RCT350;;;134;Otros
;;1561;Angler Mercury 225HP;;;134;Otros
;;1562;BiciMoto;;;134;Otros
;;2053;Kobelco SK250LC;;;134;Otros
;;2075;Broce Broom BB250B;;;134;Otros
;;2076;Massey Ferguson 390;;;134;Otros
;;2102;Jeida 250cc;;;134;Otros
;;2103;Dukare 150cc;;;134;Otros
;;2104;Robalo Mercury;;;134;Otros
;;2105;Boston Whaler;;;134;Otros
;;2283;Peterbilt 359S13;;;134;Otros
;;2767;Bañera;;;134;Otros
;;2875;Zaranda;;;134;Otros
;;3027;X6 160;;;134;Otros
;;3034;CUCHARON ROQUERO;;;134;Otros
;;3035;Rampa;;;134;Otros
;;3056;Schwinn Voyageur;;;134;Otros
;;3057;Schwinn Moab 2;;;134;Otros
;;3058;Moab 1;;;134;Otros
;;3063;VIBRADOR;;;134;Otros
;;1563;Morris;;;135;Oxford
;;1564;206;;;136;Peugeot
;;1565;206 SW;;;136;Peugeot
;;1566;407 Coupe;;;136;Peugeot
;;1567;405;;;136;Peugeot
;;1568;505 GTI;;;136;Peugeot
;;1569;407;;;136;Peugeot
;;1570;407 SW;;;136;Peugeot
;;1571;206 XT;;;136;Peugeot
;;1572;306 XT;;;136;Peugeot
;;1573;404;;;136;Peugeot
;;1574;504;;;136;Peugeot
;;1575;806;;;136;Peugeot
;;1576;406;;;136;Peugeot
;;1577;505;;;136;Peugeot
;;1578;306 XR;;;136;Peugeot
;;1579;206cc;;;136;Peugeot
;;1580;206 HDI;;;136;Peugeot
;;1581;607;;;136;Peugeot
;;1582;307 XTP;;;136;Peugeot
;;1583;307cc;;;136;Peugeot
;;1584;307 XSI;;;136;Peugeot
;;1585;106;;;136;Peugeot
;;1586;807;;;136;Peugeot
;;1587;207 HDI;;;136;Peugeot
;;1588;307 SW;;;136;Peugeot
;;1589;306 Cabrio;;;136;Peugeot
;;1590;406 SW;;;136;Peugeot
;;1591;207 Compact;;;136;Peugeot
;;1592;605;;;136;Peugeot
;;1593;206 S16;;;136;Peugeot
;;1594;207 PREMIUM;;;136;Peugeot
;;1595;308;;;136;Peugeot
;;1596;306;;;136;Peugeot
;;1597;307 XS;;;136;Peugeot
;;1598;205 GTI;;;136;Peugeot
;;1599;206 XS;;;136;Peugeot
;;1600;307;;;136;Peugeot
;;1601;207cc;;;136;Peugeot
;;1602;304 Coupe;;;136;Peugeot
;;2112;207 1.6 Premium HDI;;;136;Peugeot
;;2280;308cc.;;;136;Peugeot
;;2456;RCZ;;;136;Peugeot
;;2525;Berlina 206 XR Premium;;;136;Peugeot
;;2632;408;;;136;Peugeot
;;2739;3008;;;136;Peugeot
;;2772;508;;;136;Peugeot
;;3074;BERLINA XR;;;136;Peugeot
;;3078;207 +;;;136;Peugeot
;;1603;X4;;;137;Pisterpro
;;1604;Road Runner;;;138;Plymouth
;;1605;Volare;;;138;Plymouth
;;1606;Valiant;;;138;Plymouth
;;1607;Grand Voyager SE;;;138;Plymouth
;;1608;Barracuda;;;138;Plymouth
;;1609;Duster;;;138;Plymouth
;;2286;Neon;;;138;Plymouth
;;1610;Trail Boss;;;139;Polaris
;;1611;Razer;;;139;Polaris
;;1612;Sportsman 500EFI;;;139;Polaris
;;2091;CREW 700 CC;;;139;Polaris
;;2160;525 S;;;139;Polaris
;;2161;450 MXR;;;139;Polaris
;;2192;RZR 4 Robby Gordon;;;139;Polaris
;;2423;RZR S 800;;;139;Polaris
;;2496;RZR 800;;;139;Polaris
;;2500;Crew 700;;;139;Polaris
;;2501;Crew 500;;;139;Polaris
;;2502;Ranger xp 900;;;139;Polaris
;;2503;Ranger XP 800;;;139;Polaris
;;2504;RZR XP 900;;;139;Polaris
;;2505;Rzr 170;;;139;Polaris
;;2506;Rzr 570;;;139;Polaris
;;2507;RZR 900 Walker Evans;;;139;Polaris
;;2508;RZR XP 4 800;;;139;Polaris
;;2509;RZR XP 4 900;;;139;Polaris
;;2510;Crew 800;;;139;Polaris
;;2884;Ranger 800 Crew;;;139;Polaris
;;3043;SPORTSMAN 800 EFI;;;139;Polaris
;;1613;Catalina;;;140;Pontiac
;;1614;Solstice;;;140;Pontiac
;;1615;Firebird;;;140;Pontiac
;;1616;Fiero;;;140;Pontiac
;;1617;Grand Prix;;;140;Pontiac
;;1618;Phoenix;;;140;Pontiac
;;1619;Sunbird;;;140;Pontiac
;;2117;Lemans;;;140;Pontiac
;;2145;G6 ;;;140;Pontiac
;;2442;Trans Am;;;140;Pontiac
;;1620;Cayenne GTS;;;141;Porsche
;;1621;968;;;141;Porsche
;;1622;911;;;141;Porsche
;;1623;924;;;141;Porsche
;;1624;928;;;141;Porsche
;;1625;968 S;;;141;Porsche
;;1626;Cayenne Turbo;;;141;Porsche
;;1627;914;;;141;Porsche
;;1628;Carrera;;;141;Porsche
;;1629;Cayenne;;;141;Porsche
;;1630;Carrera S;;;141;Porsche
;;1631;Cayenne S;;;141;Porsche
;;1632;Cayman;;;141;Porsche
;;1633;Boxster;;;141;Porsche
;;1634;Cayenne S Hybrid;;;141;Porsche
;;1635;Panamera Turbo;;;141;Porsche
;;1636;911-Turbo;;;141;Porsche
;;1637;Targa 4S;;;141;Porsche
;;2174;Boxter-Spayder;;;141;Porsche
;;2175;Boxter-Spyder;;;141;Porsche
;;2177;Boxster-Spyder;;;141;Porsche
;;2349;Panamera S Hybrid;;;141;Porsche
;;1638;Flying;;;143;QMC
;;1639;Ventura;;;143;QMC
;;1640;Cronos;;;143;QMC
;;1641;Fine;;;143;QMC
;;2106;Autobús;;;143;QMC
;;2482;Cronos - Volqueta;;;143;QMC
;;2723;150 9;;;143;QMC
;;1642;Fuego;;;144;Renault
;;1643;5 Turbo;;;144;Renault
;;1644;Twingo;;;144;Renault
;;1645;Logan;;;144;Renault
;;1646;Megane II;;;144;Renault
;;1647;5;;;144;Renault
;;1648;Clio RXT;;;144;Renault
;;1649;Megane Coupe;;;144;Renault
;;1650;9TXE;;;144;Renault
;;1651;Clio Sport;;;144;Renault
;;1652;Kangoo;;;144;Renault
;;1653;Clio Dynamique;;;144;Renault
;;1654;Logan Dynamique;;;144;Renault
;;1655;Symbol;;;144;Renault
;;1656;12;;;144;Renault
;;1657;Clio;;;144;Renault
;;1658;19;;;144;Renault
;;1659;Scenic;;;144;Renault
;;1660;Laguna;;;144;Renault
;;1661;Megane;;;144;Renault
;;1662;Sandero;;;144;Renault
;;2077;Sandero Stepway;;;144;Renault
;;2146;Koleos;;;144;Renault
;;2206;Sandero GT Line;;;144;Renault
;;2342;Midlum 280 Chasis Cab.;;;144;Renault
;;2343;Midlum – Volqueta;;;144;Renault
;;2344;Midlum – Tanquero;;;144;Renault
;;2345;Kerax 440;;;144;Renault
;;2346;Kerax  500;;;144;Renault
;;2347;Lander 440;;;144;Renault
;;2360;Midlum 280;;;144;Renault
;;2431;Duster;;;144;Renault
;;2647;Sandero Dynamic;;;144;Renault
;;2661;Premium Ruta;;;144;Renault
;;2662;Premium Lander ;;;144;Renault
;;2696;9 Maximo;;;144;Renault
;;1663;390C;;;145;Rex
;;1664;9-3 Turbo;;;147;Saab
;;1665;9000 Aero;;;147;Saab
;;1666;99E;;;147;Saab
;;1667;68;;;147;Saab
;;1668;96;;;147;Saab
;;1669;900 Turbo;;;147;Saab
;;1670;93 SE Turbo;;;147;Saab
;;1671;Mini Van Carga;;;148;Saic Wuling
;;1672;Mini Van Pasajeros;;;148;Saic Wuling
;;1673;SV512D;;;149;Sakai
;;1674;SE210W-2A;;;150;Samsung
;;1675;93;;;151;Saturn
;;2778;Vue;;;151;Saturn
;;1676;112 H;;;152;Scania
;;1677;Vabis;;;152;Scania
;;1678;T400;;;152;Scania
;;1679;140 E;;;152;Scania
;;1680;P 124C;;;152;Scania
;;1681;R420;;;152;Scania
;;2116;LTS 110 SUPER;;;152;Scania
;;2253;2NZ-310;;;152;Scania
;;2433;360 k 124;;;152;Scania
;;1682;3D;;;154;Sea-Doo
;;1683;XP;;;154;Sea-Doo
;;1684;XY200-5;;;156;Shineray
;;2869;XY 150;;;156;Shineray
;;3013;XY250 5A;;;156;Shineray
;;1685;1510;;;157;Simca
;;1686;1501;;;157;Simca
;;1687;Howo;;;158;Sinotruk
;;1688;Cruiser;;;159;Sinski
;;1689;Handy Younger;;;159;Sinski
;;1690;Octavia;;;160;Skoda
;;1691;SuperB;;;160;Skoda
;;1692;Felicia ELX;;;160;Skoda
;;1693;Fabia;;;160;Skoda
;;1694;Favorit;;;160;Skoda
;;1695;Felicia;;;160;Skoda
;;1696;Pick Up;;;160;Skoda
;;1697;Octavia RS;;;160;Skoda
;;1698;Fabia Sport GTI;;;160;Skoda
;;1699;Octavia A5;;;160;Skoda
;;2374;Roomster;;;160;Skoda
;;1700;Family FX;;;162;Ssangyong
;;1701;Kyron CT;;;162;Ssangyong
;;1702;Stavic;;;162;Ssangyong
;;1703;Korando;;;162;Ssangyong
;;1704;Musso Sport;;;162;Ssangyong
;;1705;Musso;;;162;Ssangyong
;;1706;Rexton;;;162;Ssangyong
;;2092;Korando Sport;;;162;Ssangyong
;;1707;Acterra;;;163;Sterling
;;1708;1600;;;164;Subaru
;;1709;Legacy;;;164;Subaru
;;1710;Impreza;;;164;Subaru
;;1711;Forester;;;164;Subaru
;;1712;Impreza WRX STi;;;164;Subaru
;;1713;Impreza WRX;;;164;Subaru
;;2457;BRZ;;;164;Subaru
;;2820;XV Crosstrek;;;164;Subaru
;;1714;125T;;;165;Sundiro
;;1715;Grand Vitara XL7;;;166;Suzuki
;;1716;Viva;;;166;Suzuki
;;1717;Intruder;;;166;Suzuki
;;1718;Quad Sport;;;166;Suzuki
;;1719;Freewind;;;166;Suzuki
;;1720;Samurai;;;166;Suzuki
;;1721;Sidekick;;;166;Suzuki
;;1722;GSX R;;;166;Suzuki
;;1723;RMZ 450;;;166;Suzuki
;;1724;GSX650F;;;166;Suzuki
;;1725;RMZ 250;;;166;Suzuki
;;1726;Jimny;;;166;Suzuki
;;1727;Grand Vitara SZ;;;166;Suzuki
;;1728;SJ 413;;;166;Suzuki
;;1729;Samurai SJ;;;166;Suzuki
;;1730;Grand Vitara 5P;;;166;Suzuki
;;1731;TS 125;;;166;Suzuki
;;1732;Quad Runner;;;166;Suzuki
;;1733;EN125-2A;;;166;Suzuki
;;1734;Forsa 2;;;166;Suzuki
;;1735;LTF 160;;;166;Suzuki
;;1736;GN 125 H;;;166;Suzuki
;;1737;Katana 750;;;166;Suzuki
;;1738;Z400;;;166;Suzuki
;;1739;Ozark;;;166;Suzuki
;;1740;SJ 410;;;166;Suzuki
;;1741;GSX750;;;166;Suzuki
;;1742;DR-200;;;166;Suzuki
;;1743;LTRZ 450;;;166;Suzuki
;;1744;DR 350;;;166;Suzuki
;;1745;Grand Vitara 3P;;;166;Suzuki
;;1746;JR 80;;;166;Suzuki
;;1747;DR 650;;;166;Suzuki
;;1748;LJ 80;;;166;Suzuki
;;1749;Hormiga;;;166;Suzuki
;;1750;Bandit 1200;;;166;Suzuki
;;1751;Forsa 1;;;166;Suzuki
;;1752;Marauder;;;166;Suzuki
;;1753;Super Carry;;;166;Suzuki
;;1754;DR-Z 400;;;166;Suzuki
;;1755;Boulevard C50;;;166;Suzuki
;;1756;V-Strom;;;166;Suzuki
;;1757;SV 650S;;;166;Suzuki
;;1758;GS 500;;;166;Suzuki
;;1759;Savage;;;166;Suzuki
;;1760;V-Strom 1000;;;166;Suzuki
;;1761;AX 100;;;166;Suzuki
;;1762;Boulevard M109R;;;166;Suzuki
;;1763;LTZ-450;;;166;Suzuki
;;1764;LTZ-400;;;166;Suzuki
;;1765;GSX1100F;;;166;Suzuki
;;1766;Grand Vitara SZ 2.7;;;166;Suzuki
;;1767;Bote;;;166;Suzuki
;;2039;Swift;;;166;Suzuki
;;2167; Vinson LT-F500F;;;166;Suzuki
;;2170;Vinson LT-F500F;;;166;Suzuki
;;2176;80;;;166;Suzuki
;;2180;GN 125 2A;;;166;Suzuki
;;2247;DL650;;;166;Suzuki
;;2250;GS 550;;;166;Suzuki
;;2267;AN 125;;;166;Suzuki
;;2353;Grand Vitara SZ 2.4;;;166;Suzuki
;;2354;Grand Vitara SZ 2.4 4x4;;;166;Suzuki
;;2467;GS 850 G;;;166;Suzuki
;;2519;RMX 450;;;166;Suzuki
;;2701;Fronte;;;166;Suzuki
;;2768;Buggy;;;166;Suzuki
;;2779;185;;;166;Suzuki
;;2821;Hayabusa;;;166;Suzuki
;;2868;AX4;;;166;Suzuki
;;3039;SV1000S;;;166;Suzuki
;;1768;Low Boy;;;167;Talbert
;;1769;ST-200FB;;;168;Tank
;;1770;Telcoline;;;169;Tata
;;1771;Indica;;;169;Tata
;;2683;SFC 407;;;169;Tata
;;1772;U-1891;;;172;Thomas
;;1773;U-2039;;;172;Thomas
;;1774;Camry;;;173;Toyota
;;1775;Yaris Nitro;;;173;Toyota
;;1776;FJ Cruiser TRD;;;173;Toyota
;;1777;Dyna;;;173;Toyota
;;1778;Crown Super Saloon;;;173;Toyota
;;1779;Tundra;;;173;Toyota
;;1780;Sequoia;;;173;Toyota
;;1781;800;;;173;Toyota
;;1782;MR2;;;173;Toyota
;;1783;Land Cruiser 100;;;173;Toyota
;;1784;Stout;;;173;Toyota
;;1785;Tercel;;;173;Toyota
;;1786;Prado 3P;;;173;Toyota
;;1787;Land Cruiser GX;;;173;Toyota
;;1788;Prado 5P;;;173;Toyota
;;1789;Camry Hibrido;;;173;Toyota
;;1790;Mark II;;;173;Toyota
;;1791;Stout II;;;173;Toyota
;;1792;Corona;;;173;Toyota
;;1793;Celica;;;173;Toyota
;;1794;4 Runner;;;173;Toyota
;;1795;Fortuner 2.7;;;173;Toyota
;;1796;Avensis;;;173;Toyota
;;1797;2 FG 40;;;173;Toyota
;;1798;Previa;;;173;Toyota
;;1799;Land Cruiser;;;173;Toyota
;;1800;RAV 4;;;173;Toyota
;;1801;Cressida;;;173;Toyota
;;1802;Town Ace;;;173;Toyota
;;1803;Highlander Hibrido;;;173;Toyota
;;1804;Prado Grande;;;173;Toyota
;;1805;Starlet;;;173;Toyota
;;1806;Sienna;;;173;Toyota
;;1807;Tundra TRD;;;173;Toyota
;;1808;Land Cruiser VX;;;173;Toyota
;;1809;FJ Cruiser Trail Teams;;;173;Toyota
;;1810;Land Cruiser Pickup;;;173;Toyota
;;1811;Highlander;;;173;Toyota
;;1812;Highlander limited hibrido;;;173;Toyota
;;1813;1000;;;173;Toyota
;;1814;Prius;;;173;Toyota
;;1815;Tacoma;;;173;Toyota
;;1816;Yaris;;;173;Toyota
;;1817;FJ Cruiser;;;173;Toyota
;;1818;Hiace;;;173;Toyota
;;1819;Supra;;;173;Toyota
;;1820;Corolla 1.8;;;173;Toyota
;;1821;Corolla 1.6;;;173;Toyota
;;1822;Coaster;;;173;Toyota
;;1823;7FGCU25;;;173;Toyota
;;1824;Corolla XRS;;;173;Toyota
;;1825;Hilux C\S 4x2 Diesel  ;;;173;Toyota
;;1826;Hilux C\S 4x4 Diesel;;;173;Toyota
;;1827;Hilux C\D 4x2 Diesel;;;173;Toyota
;;1828;Hilux C\D 4x4 Diesel;;;173;Toyota
;;1829;Hilux C\D 4x2;;;173;Toyota
;;1830;Hilux C\D 4x4;;;173;Toyota
;;1831;Hilux C\S 4x2;;;173;Toyota
;;1832;Hilux C\S 4x4;;;173;Toyota
;;2054;7FGCU30;;;173;Toyota
;;2055;5FGL2512709;;;173;Toyota
;;2119;Land Cruiser 200;;;173;Toyota
;;2351;Paseo;;;173;Toyota
;;2384;Yaris S;;;173;Toyota
;;2472;Corolla Trueno AE86;;;173;Toyota
;;2480;Prius C Sport;;;173;Toyota
;;2578;RAV4 3p;;;173;Toyota
;;2584;Corolla 1.2;;;173;Toyota
;;2590;Land Cruiser FJ 60;;;173;Toyota
